ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
1034,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.17,-1.97
1035,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.22,-1.17,-2.05
1036,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.16,-1.97
1037,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.22,-1.17,-2.05
1038,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.16,-1.96
1039,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.27,-1.19,-2.21
1040,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.16,-1.19,-2.11
1041,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.25,-1.2,-2.19
1042,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.14,-1.19,-2.11
1043,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.24,-1.19,-2.19
1044,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.13,-1.19,-2.09
1045,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.26,-1.17,-2.21
1046,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.17,-2.14
1047,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.25,-1.17,-2.22
1048,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.11,-1.18,-2.12
1049,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.25,-1.18,-2.2
1050,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.13,-1.17,-2.12
1051,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.06,-1.19,1.03
1052,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.76,-1.21,1.08
1053,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.05,-1.19,1.02
1054,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.88,-1.18,1.12
1055,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.05,-1.18,1.03
1056,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.88,-1.17,1.12
1057,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.83,-1.2,1.08
1058,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.59,-1.17,1.16
1059,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.83,-1.19,1.09
1060,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.59,-1.19,1.18
1061,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.83,-1.19,1.09
1062,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.59,-1.19,1.18
1063,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.93,-1.21,1.16
1064,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.71,-1.21,1.24
1065,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.93,-1.21,1.16
1066,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.7,-1.21,1.25
1067,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.92,-1.21,1.16
1068,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,60.7,-1.21,1.26
1069,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.64,-1.21,1.22
1070,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.48,-1.2,1.3
1071,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.64,-1.21,1.22
1072,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.48,-1.19,1.3
1073,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.64,-1.21,1.22
1074,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,61.49,-1.2,1.31
1075,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.67,-1.17,1
1076,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.55,-1.16,1.09
1077,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.66,-1.18,1
1078,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.54,-1.17,1.09
1079,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.64,-1.17,1
1080,Black,Empress LT A1,1.2,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,62.53,-1.17,1.1
1081,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.41,0,9.41
1082,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.14,0.03,9.53
1083,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,0,9.42
1084,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.14,0.02,9.54
1085,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,0,9.42
1086,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.03,9.55
1087,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.53
1088,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.17,0,9.65
1089,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.53
1090,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.17,0,9.66
1091,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.54
1092,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.16,0,9.65
1093,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.51,-0.07,9.44
1094,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.04,9.55
1095,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.51,-0.07,9.44
1096,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.05,9.56
1097,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.5,-0.07,9.44
1098,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.05,9.56
1099,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.09,9.16
1100,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.12,9.27
1101,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.08,9.16
1102,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.11,9.28
1103,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.08,9.17
1104,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.11,9.28
1105,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
1106,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.05,9.21
1107,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
1108,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.04,9.21
1109,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
1110,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.04,9.21
1111,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.89,0.47,11.59
1112,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.51,11.71
1113,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.47,11.61
1114,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.5,11.72
1115,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.91,0.47,11.61
1116,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.67,0.5,11.73
1117,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.04,0.49,11.75
1118,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.52,11.87
1119,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.05,0.49,11.75
1120,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.52,11.87
1121,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.05,0.49,11.76
1122,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.51,11.87
1123,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.18,0.51,11.82
1124,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.91,0.52,11.93
1125,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.14,0.5,11.82
1126,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.53,11.93
1127,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.13,0.5,11.82
1128,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.52,11.94
1129,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.89,0.54,12.04
1130,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.56,12.14
1131,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.86,0.54,12.03
1132,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.65,0.56,12.14
1133,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.85,0.54,12.03
1134,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.64,0.56,12.15
1135,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.47,12.05
1136,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.69,0.5,12.19
1137,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.95,0.48,12.08
1138,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.72,0.5,12.19
1139,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.95,0.48,12.09
1140,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.75,0.51,12.21
1141,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.39,0.97,14.15
1142,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.2,1,14.25
1143,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.38,0.97,14.17
1144,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.19,1,14.26
1145,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.37,0.97,14.16
1146,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.18,0.99,14.27
1147,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.32,0.98,14.23
1148,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.15,1,14.34
1149,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.36,0.98,14.24
1150,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.18,1.01,14.34
1151,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.37,0.98,14.29
1152,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.2,1.01,14.36
1153,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.48,0.98,14.4
1154,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.29,1.01,14.51
1155,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.5,0.98,14.41
1156,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.3,1.01,14.51
1157,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.5,0.98,14.41
1158,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.3,1.01,14.52
1159,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.55,0.96,14.27
1160,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.99,14.37
1161,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.55,0.97,14.27
1162,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.99,14.38
1163,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.56,0.96,14.29
1164,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.99,14.38
1165,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.94,14.08
1166,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.18
1167,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.95,14.09
1168,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.19
1169,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.95,14.09
1170,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.18
1171,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.78,1.96,16.42
1172,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.65,1.98,16.54
1173,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.83,1.96,16.47
1174,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.68,1.99,16.57
1175,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.85,1.97,16.5
1176,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,1.99,16.59
1177,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.69,2.06,17.15
1178,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.24
1179,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,2.06,17.16
1180,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.24
1181,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,2.06,17.17
1182,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.25
1183,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85,2,16.72
1184,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.83,2.03,16.81
1185,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85.01,2,16.73
1186,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,2.03,16.81
1187,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85.01,2,16.73
1188,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,2.03,16.82
1189,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.56,1.95,16.92
1190,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.35,1.98,17.03
1191,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.56,1.95,16.93
1192,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.34,1.99,17.03
1193,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.55,1.95,16.93
1194,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.33,1.97,17.02
1195,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.79,1.93,16.99
1196,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.58,1.96,17.09
1197,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.82,1.93,17.01
1198,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.61,1.97,17.12
1199,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,1.94,17.03
1200,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.63,1.96,17.14
1201,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.54,0.67,8.75
1202,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.38,0.69,8.84
1203,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.54,0.67,8.74
1204,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.39,0.69,8.83
1205,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.55,0.66,8.76
1206,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.39,0.68,8.84
1207,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.4,0.72,9.07
1208,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.73,9.17
1209,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.4,0.72,9.08
1210,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.73,9.17
1211,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.4,0.72,9.08
1212,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.74,9.17
1213,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.69,9.06
1214,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.71,9.15
1215,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.69,9.06
1216,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.72,9.15
1217,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.27,0.69,9.06
1218,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.71,9.15
1219,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.09,0.71,9
1220,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.08
1221,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.7,9
1222,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.08
1223,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.09,0.7,9
1224,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.09
1225,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.1
1226,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.73,9.18
1227,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.11
1228,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.72,9.19
1229,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.12
1230,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.72,9.2
1231,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.84,9.14
1232,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.8,0.86,9.23
1233,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.84,9.13
1234,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.79,0.86,9.22
1235,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.83,9.14
1236,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.8,0.84,9.24
1237,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.74,8.9
1238,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.75,9
1239,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.04,0.74,8.91
1240,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.76,8.99
1241,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.04,0.74,8.91
1242,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.76,9
1243,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.72,8.99
1244,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.74,9.09
1245,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.73,9
1246,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.74,9.1
1247,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.72,9.01
1248,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.74,9.1
1249,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1250,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.58,9.6
1251,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1252,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.57,9.61
1253,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1254,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.57,9.61
1255,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.2,0.68,8.97
1256,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.7,9.07
1257,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.21,0.67,8.98
1258,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.69,9.06
1259,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.21,0.68,8.98
1260,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.01,0.69,9.07
1261,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.77,9.05
1262,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.13
1263,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.78,9.04
1264,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.13
