ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
82,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.16,-1.06,-3.73
556,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.17,-1.21,-2.58
552,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.2,-1.23,-2.41
550,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.22,-1.24,-2.41
554,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.22,-1.21,-2.59
80,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.23,-1.05,-3.77
59,Black,Empress HT A1,0.5,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.26,-0.92,-5.68
548,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.26,-1.23,-2.42
55,Black,Empress HT A1,0.5,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.34,-0.92,-5.74
72,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.35,-1.01,-4.14
57,Black,Empress HT A1,0.5,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.36,-0.88,-5.69
68,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.37,-1,-4.15
70,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.37,-1.01,-4.11
83,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.45,-1.04,-3.75
65,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.46,-1.08,-4.93
568,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.46,-1.2,-2.57
570,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.47,-1.22,-2.54
63,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.48,-1.09,-4.96
566,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.48,-1.21,-2.57
81,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.5,-1.04,-3.77
61,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.53,-1.08,-4.99
71,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.56,-1,-4.19
69,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.57,-1.01,-4.19
67,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.59,-1,-4.22
79,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.62,-1.04,-3.85
546,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.66,-1.29,-3.07
544,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.68,-1.29,-3.06
542,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.7,-1.28,-3.07
89,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.73,-1.06,-4.35
87,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.79,-1.06,-4.41
85,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,46.93,-1.05,-4.47
78,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.11,-1.1,-4.24
76,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.13,-1.11,-4.27
74,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.19,-1.11,-4.29
551,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.21,-1.17,-2.33
549,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.23,-1.16,-2.34
547,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.27,-1.17,-2.36
557,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.43,-1.15,-2.51
555,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.44,-1.15,-2.51
77,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.45,-1.09,-4.29
553,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.46,-1.15,-2.53
563,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.46,-1.11,-2.29
559,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.48,-1.12,-2.32
561,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.48,-1.12,-2.3
75,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.49,-1.09,-4.32
73,Black,Empress HT A1,0.7,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,47.55,-1.09,-4.35
545,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.67,-1.24,-2.96
567,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.67,-1.14,-2.47
565,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.68,-1.15,-2.48
543,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.69,-1.23,-2.98
569,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.69,-1.14,-2.45
541,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.72,-1.23,-2.99
1006,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,47.96,-1.06,-3.91
1008,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,47.96,-1.05,-3.92
1004,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,47.97,-1.07,-3.91
1000,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.05,-1.07,-4.03
1002,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.05,-1.07,-4.03
998,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.06,-1.06,-4.04
1518,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.16,-1.03,0.15
1007,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.17,-1.05,-3.97
1003,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.18,-1.06,-3.98
1005,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.18,-1.05,-3.97
1516,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.22,-1.02,0.14
997,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.26,-1.04,-4.11
1001,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.26,-1.07,-4.09
1514,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.26,-1.02,0.1
999,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.27,-1.07,-4.1
1517,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.35,-1.01,0.07
1513,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.45,-1.02,0.02
1515,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.48,-0.97,0.07
994,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.5,-1.11,-4.63
996,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.5,-1.11,-4.62
992,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.52,-1.11,-4.66
993,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.59,-1.15,-4.76
995,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.71,-1.1,-4.68
991,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,48.74,-1.1,-4.71
1512,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.75,-1.05,-0.11
1510,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.79,-1.03,-0.14
1511,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.85,-1.06,-0.19
1506,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.91,-1.13,-0.46
1509,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.91,-1.05,-0.2
1508,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.92,-1.04,-0.14
1504,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.99,-1.11,-0.45
1507,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49,-1.05,-0.23
1502,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.04,-1.09,-0.45
1524,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.29,-1.11,-0.17
1522,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.31,-1.1,-0.17
1520,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.34,-1.09,-0.2
1523,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.42,-1.1,-0.24
1016,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.45,-1.02,-3.29
1018,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.45,-1.03,-3.27
1020,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.45,-1.04,-3.27
1505,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.45,-1.11,-0.47
1521,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.45,-1.11,-0.24
1503,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.46,-1.1,-0.46
1010,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.47,-1.03,-3.52
1014,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.47,-1.05,-3.5
1012,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.48,-1.04,-3.5
1501,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.49,-1.1,-0.48
1519,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.49,-1.1,-0.25
1017,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.61,-1.02,-3.35
1019,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.61,-1.03,-3.34
1015,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.62,-1.03,-3.36
1011,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.64,-1.03,-3.57
1013,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.64,-1.03,-3.57
1009,Black,Empress LT A1,0.5,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,49.65,-1.03,-3.57
1530,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.21,-1.15,-0.25
1528,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.23,-1.13,-0.26
1526,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.24,-1.12,-0.26
1529,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.29,-1.13,-0.31
1527,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.3,-1.13,-0.32
1525,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.32,-1.13,-0.33
600,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.93,-1.19,1.03
598,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.96,-1.18,1.02
596,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.98,-1.19,1.01
102,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.15,-1.37,-2.75
108,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.15,-1.32,-2.43
106,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.16,-1.33,-2.44
100,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.17,-1.37,-2.74
98,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.19,-1.36,-2.76
104,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.19,-1.33,-2.45
96,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.6,-1.32,-2.37
94,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.61,-1.31,-2.37
592,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.61,-1.25,0.86
594,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.61,-1.26,0.86
590,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.62,-1.25,0.85
92,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.63,-1.32,-2.38
95,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.75,-1.31,-2.43
599,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.77,-1.14,1.02
93,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.78,-1.31,-2.44
597,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.8,-1.13,1.01
91,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.82,-1.31,-2.46
595,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.83,-1.13,1
101,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.94,-1.3,-2.63
99,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.96,-1.3,-2.64
97,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,52.99,-1.31,-2.64
107,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.25,-1.26,-2.32
105,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.27,-1.27,-2.31
103,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.31,-1.27,-2.33
584,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.38,-1.25,0.54
586,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.42,-1.24,0.56
580,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.22,0.56
582,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.23,0.57
588,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.22,0.56
578,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.44,-1.21,0.57
591,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.48,-1.22,0.87
593,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.48,-1.22,0.86
589,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.5,-1.22,0.87
114,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.6,-1.36,-2.29
112,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.63,-1.34,-2.29
110,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.66,-1.37,-2.31
1028,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.71,-1.18,-2.05
1030,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.72,-1.17,-2.06
1032,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.72,-1.17,-2.06
572,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.78,-1.25,0.14
576,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.78,-1.26,0.16
574,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.79,-1.25,0.16
1027,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.82,-1.16,-2.15
1029,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.82,-1.17,-2.14
1031,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,53.83,-1.17,-2.14
120,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.94,-1.39,-2.68
118,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,53.98,-1.39,-2.71
116,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.04,-1.39,-2.72
1034,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.17,-1.97
1036,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.16,-1.97
1038,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.16,-1.96
1046,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.1,-1.17,-2.14
1048,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.11,-1.18,-2.12
1050,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.13,-1.17,-2.12
113,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.2,-1.32,-2.31
1035,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.22,-1.17,-2.05
1037,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.22,-1.17,-2.05
111,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.23,-1.32,-2.31
1033,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.23,-1.17,-2.05
1047,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.25,-1.17,-2.22
1049,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.25,-1.18,-2.2
1045,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,54.26,-1.17,-2.21
109,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.28,-1.33,-2.33
587,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.45,-1.17,0.56
581,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.16,0.57
583,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.16,0.55
585,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.17,0.56
577,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.47,-1.16,0.57
579,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.47,-1.17,0.57
119,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.54,-1.35,-2.68
117,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.59,-1.35,-2.71
115,Black,Empress HT A1,1.2,22.06166667,8.801676766,0.335,64.40833333,-0.453333333,6.843333333,54.64,-1.36,-2.72
573,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.74,-1.2,0.14
571,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.75,-1.21,0.13
575,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.75,-1.2,0.14
1044,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.13,-1.19,-2.09
1042,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.14,-1.19,-2.11
1040,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.16,-1.19,-2.11
1043,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.24,-1.19,-2.19
1041,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.25,-1.2,-2.19
1039,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.27,-1.19,-2.21
1024,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.59,-1.19,-1.97
1026,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.59,-1.17,-1.97
1022,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.61,-1.18,-1.98
1023,Black,Empress LT A1,0.7,22.06166667,8.801676766,0.335,71.29166667,0.996666667,10.87166667,55.7,-1.19,-2.07
